"school_id","teacher_id","grade","n_studs"
1,"11",3,25
2,"21",3,25
3,"31",3,25
4,"41",3,25
5,"51",3,25
6,"61",3,25
7,"71",3,25
8,"81",3,25
9,"91",3,25
10,"101",3,25
11,"111",3,25
12,"121",3,25
13,"131",3,25
14,"141",3,25
15,"151",3,25
16,"161",3,25
17,"171",3,25
18,"181",3,25
19,"191",3,25
20,"201",3,25
21,"211",3,25
22,"221",3,25
23,"231",3,25
24,"241",3,25
25,"251",3,25
1,"12",3,25
2,"22",3,25
3,"32",3,25
4,"42",3,25
5,"52",3,25
6,"62",3,25
7,"72",3,25
8,"82",3,25
9,"92",3,25
10,"102",3,25
11,"112",3,25
12,"122",3,25
13,"132",3,25
14,"142",3,25
15,"152",3,25
16,"162",3,25
17,"172",3,25
18,"182",3,25
19,"192",3,25
20,"202",3,25
21,"212",3,25
22,"222",3,25
23,"232",3,25
24,"242",3,25
25,"252",3,25
1,"13",3,25
2,"23",3,25
3,"33",3,25
4,"43",3,25
5,"53",3,25
6,"63",3,25
7,"73",3,25
8,"83",3,25
9,"93",3,25
10,"103",3,25
11,"113",3,25
12,"123",3,25
13,"133",3,25
14,"143",3,25
15,"153",3,25
16,"163",3,25
17,"173",3,25
18,"183",3,25
19,"193",3,25
20,"203",3,25
21,"213",3,25
22,"223",3,25
23,"233",3,25
24,"243",3,25
25,"253",3,25
1,"14",4,25
2,"24",4,25
3,"34",4,25
4,"44",4,25
5,"54",4,25
6,"64",4,25
7,"74",4,25
8,"84",4,25
9,"94",4,25
10,"104",4,25
11,"114",4,25
12,"124",4,25
13,"134",4,25
14,"144",4,25
15,"154",4,25
16,"164",4,25
17,"174",4,25
18,"184",4,25
19,"194",4,25
20,"204",4,25
21,"214",4,25
22,"224",4,25
23,"234",4,25
24,"244",4,25
25,"254",4,25
1,"15",4,25
2,"25",4,25
3,"35",4,25
4,"45",4,25
5,"55",4,25
6,"65",4,25
7,"75",4,25
8,"85",4,25
9,"95",4,25
10,"105",4,25
11,"115",4,25
12,"125",4,25
13,"135",4,25
14,"145",4,25
15,"155",4,25
16,"165",4,25
17,"175",4,25
18,"185",4,25
19,"195",4,25
20,"205",4,25
21,"215",4,25
22,"225",4,25
23,"235",4,25
24,"245",4,25
25,"255",4,25
1,"16",4,25
2,"26",4,25
3,"36",4,25
4,"46",4,25
5,"56",4,25
6,"66",4,25
7,"76",4,25
8,"86",4,25
9,"96",4,25
10,"106",4,25
11,"116",4,25
12,"126",4,25
13,"136",4,25
14,"146",4,25
15,"156",4,25
16,"166",4,25
17,"176",4,25
18,"186",4,25
19,"196",4,25
20,"206",4,25
21,"216",4,25
22,"226",4,25
23,"236",4,25
24,"246",4,25
25,"256",4,25
1,"17",5,25
2,"27",5,25
3,"37",5,25
4,"47",5,25
5,"57",5,25
6,"67",5,25
7,"77",5,25
8,"87",5,25
9,"97",5,25
10,"107",5,25
11,"117",5,25
12,"127",5,25
13,"137",5,25
14,"147",5,25
15,"157",5,25
16,"167",5,25
17,"177",5,25
18,"187",5,25
19,"197",5,25
20,"207",5,25
21,"217",5,25
22,"227",5,25
23,"237",5,25
24,"247",5,25
25,"257",5,25
1,"18",5,25
2,"28",5,25
3,"38",5,25
4,"48",5,25
5,"58",5,25
6,"68",5,25
7,"78",5,25
8,"88",5,25
9,"98",5,25
10,"108",5,25
11,"118",5,25
12,"128",5,25
13,"138",5,25
14,"148",5,25
15,"158",5,25
16,"168",5,25
17,"178",5,25
18,"188",5,25
19,"198",5,25
20,"208",5,25
21,"218",5,25
22,"228",5,25
23,"238",5,25
24,"248",5,25
25,"258",5,25
1,"19",5,25
2,"29",5,25
3,"39",5,25
4,"49",5,25
5,"59",5,25
6,"69",5,25
7,"79",5,25
8,"89",5,25
9,"99",5,25
10,"109",5,25
11,"119",5,25
12,"129",5,25
13,"139",5,25
14,"149",5,25
15,"159",5,25
16,"169",5,25
17,"179",5,25
18,"189",5,25
19,"199",5,25
20,"209",5,25
21,"219",5,25
22,"229",5,25
23,"239",5,25
24,"249",5,25
25,"259",5,25
